# RMRT reduced dynamics serialized by upper-triangular density-matrix entries
# diagonal entries: p_i = real(σ[i,i])
# off-diagonal entries for i<j: c_ij = σ[i,j], with real, imag, abs, phase
# derivative columns use prefix p -> prime: trp, dp, cp

---- RMRT reduced dynamics: serialized upper-triangular matrix [exciton basis] ----
          time              tr_re              tr_im                 p1                 p2             c12_re             c12_im            c12_abs          c12_phase             trp_re             trp_im                dp1                dp2            cp12_re            cp12_im           cp12_abs         cp12_phase
      0.000000     1.00000000e+00     0.00000000e+00     1.46446609e-01     8.53553391e-01    -3.53553391e-01     0.00000000e+00     3.53553391e-01     3.14159265e+00     0.00000000e+00     0.00000000e+00     0.00000000e+00     0.00000000e+00    -0.00000000e+00    -5.00000000e-01     5.00000000e-01    -1.57079633e+00
      0.010000     1.00000000e+00     0.00000000e+00     1.46446609e-01     8.53553391e-01    -3.53553391e-01    -5.00000000e-03     3.53588744e-01    -3.12745146e+00     0.00000000e+00     0.00000000e+00     2.49019477e-03    -2.49019477e-03     1.08081540e-02    -4.99955900e-01     5.00072713e-01    -1.54918148e+00
      0.020000     1.00000000e+00     0.00000000e+00     1.46471511e-01     8.53528489e-01    -3.53445309e-01    -9.99955900e-03     3.53586733e-01    -3.11330853e+00     0.00000000e+00     0.00000000e+00     4.93336542e-03    -4.93336542e-03     2.15324554e-02    -4.99672492e-01     5.00136227e-01    -1.52772983e+00
      0.030000     1.00000000e+00     0.00000000e+00     1.46520845e-01     8.53479155e-01    -3.53229984e-01    -1.49962839e-02     3.53548173e-01    -3.09916340e+00     0.00000000e+00     0.00000000e+00     7.28766210e-03    -7.28766210e-03     3.20952643e-02    -4.99155938e-01     5.00186722e-01    -1.50658565e+00
      0.040000     1.00000000e+00     0.00000000e+00     1.46593722e-01     8.53406278e-01    -3.52909032e-01    -1.99878433e-02     3.53474608e-01    -3.08501572e+00     0.00000000e+00     0.00000000e+00     9.52113726e-03    -9.52113726e-03     4.24376585e-02    -4.98415883e-01     5.00219299e-01    -1.48585612e+00
      0.050000     1.00000000e+00     0.00000000e+00     1.46688933e-01     8.53311067e-01    -3.52484655e-01    -2.49720021e-02     3.53368127e-01    -3.07086518e+00     0.00000000e+00     0.00000000e+00     1.16148126e-02    -1.16148126e-02     5.25249587e-02    -4.97463952e-01     5.00229202e-01    -1.46560063e+00
      0.060000     1.00000000e+00     0.00000000e+00     1.46805081e-01     8.53194919e-01    -3.51959406e-01    -2.99466417e-02     3.53231121e-01    -3.05671159e+00     0.00000000e+00     0.00000000e+00     1.35638391e-02    -1.35638391e-02     6.23483872e-02    -4.96312058e-01     5.00212935e-01    -1.44582761e+00
      0.070000     1.00000000e+00     0.00000000e+00     1.46940720e-01     8.53059280e-01    -3.51335922e-01    -3.49097622e-02     3.53066030e-01    -3.04255482e+00     0.00000000e+00     0.00000000e+00     1.53766489e-02    -1.53766489e-02     7.19227595e-02    -4.94970855e-01     5.00169002e-01    -1.42649918e+00
      0.080000     1.00000000e+00     0.00000000e+00     1.47094486e-01     8.52905514e-01    -3.50616694e-01    -3.98594708e-02     3.52875111e-01    -3.02839475e+00     0.00000000e+00     0.00000000e+00     1.70723272e-02    -1.70723272e-02     8.12808122e-02    -4.93448627e-01     5.00098108e-01    -1.40754239e+00
      0.090000     1.00000000e+00     0.00000000e+00     1.47265209e-01     8.52734791e-01    -3.49803886e-01    -4.47939571e-02     3.52660258e-01    -3.01423130e+00     0.00000000e+00     0.00000000e+00     1.86767086e-02    -1.86767086e-02     9.04653422e-02    -4.91750788e-01     5.00002816e-01    -1.38886469e+00
      0.100000     1.00000000e+00     0.00000000e+00     1.47451976e-01     8.52548024e-01    -3.48899233e-01    -4.97114649e-02     3.52422905e-01    -3.00006437e+00     0.00000000e+00     0.00000000e+00     2.02178870e-02    -2.02178870e-02     9.95206552e-02    -4.89880049e-01     4.99886810e-01    -1.37037078e+00
      0.110000     1.00000000e+00     0.00000000e+00     1.47654155e-01     8.52345845e-01    -3.47904026e-01    -5.46102654e-02     3.52164014e-01    -2.98589379e+00     0.00000000e+00     0.00000000e+00     2.17218827e-02    -2.17218827e-02     1.08484851e-01    -4.87837135e-01     4.99753972e-01    -1.35197776e+00
      0.120000     1.00000000e+00     0.00000000e+00     1.47871374e-01     8.52128626e-01    -3.46819178e-01    -5.94886368e-02     3.51884128e-01    -2.97171937e+00     0.00000000e+00     0.00000000e+00     2.32091412e-02    -2.32091412e-02     1.17384214e-01    -4.85621852e-01     4.99607482e-01    -1.33362624e+00
      0.130000     1.00000000e+00     0.00000000e+00     1.48103465e-01     8.51896535e-01    -3.45645335e-01    -6.43448553e-02     3.51583501e-01    -2.95754085e+00     0.00000000e+00     0.00000000e+00     2.46923551e-02    -2.46923551e-02     1.26230489e-01    -4.83234214e-01     4.99449139e-01    -1.31528577e+00
      0.140000     1.00000000e+00     0.00000000e+00     1.48350389e-01     8.51649611e-01    -3.44383031e-01    -6.91771974e-02     3.51262233e-01    -2.94335797e+00     0.00000000e+00     0.00000000e+00     2.61758417e-02    -2.61758417e-02     1.35021233e-01    -4.80675370e-01     4.99279025e-01    -1.29695417e+00
      0.150000     1.00000000e+00     0.00000000e+00     1.48612147e-01     8.51387853e-01    -3.43032818e-01    -7.39839511e-02     3.50920418e-01    -2.92917044e+00     0.00000000e+00     0.00000000e+00     2.76564278e-02    -2.76564278e-02     1.43742815e-01    -4.77948117e-01     4.99095582e-01    -1.27865176e+00
      0.160000     1.00000000e+00     0.00000000e+00     1.48888712e-01     8.51111288e-01    -3.41595390e-01    -7.87634323e-02     3.50558253e-01    -2.91497801e+00     0.00000000e+00     0.00000000e+00     2.91255338e-02    -2.91255338e-02     1.52375186e-01    -4.75056926e-01     4.98896062e-01    -1.26041190e+00
      0.170000     1.00000000e+00     0.00000000e+00     1.49179967e-01     8.50820033e-01    -3.40071638e-01    -8.35140016e-02     3.50176109e-01    -2.90078049e+00     0.00000000e+00     0.00000000e+00     3.05719617e-02    -3.05719617e-02     1.60897273e-01    -4.72007490e-01     4.98677253e-01    -1.24227043e+00
      0.180000     1.00000000e+00     0.00000000e+00     1.49485687e-01     8.50514313e-01    -3.38462666e-01    -8.82340765e-02     3.49774539e-01    -2.88657772e+00     0.00000000e+00     0.00000000e+00     3.19848064e-02    -3.19848064e-02     1.69291811e-01    -4.68805961e-01     4.98436301e-01    -1.22425601e+00
      0.190000     1.00000000e+00     0.00000000e+00     1.49805535e-01     8.50194465e-01    -3.36769747e-01    -9.29221361e-02     3.49354242e-01    -2.87236960e+00     0.00000000e+00     0.00000000e+00     3.33559365e-02    -3.33559365e-02     1.77548717e-01    -4.65458081e-01     4.98171428e-01    -1.20638339e+00
      0.200000     1.00000000e+00     0.00000000e+00     1.50139094e-01     8.49860906e-01    -3.34994260e-01    -9.75767169e-02     3.48915993e-01    -2.85815607e+00     0.00000000e+00     0.00000000e+00     3.46816168e-02    -3.46816168e-02     1.85666421e-01    -4.61968442e-01     4.97882377e-01    -1.18865066e+00
      0.210000     1.00000000e+00     0.00000000e+00     1.50485910e-01     8.49514090e-01    -3.33137596e-01    -1.02196401e-01     3.48460561e-01    -2.84393708e+00     0.00000000e+00     0.00000000e+00     3.59630437e-02    -3.59630437e-02     1.93651125e-01    -4.58340060e-01     4.97570467e-01    -1.17104057e+00
      0.220000     1.00000000e+00     0.00000000e+00     1.50845541e-01     8.49154459e-01    -3.31201085e-01    -1.06779802e-01     3.47988627e-01    -2.82971260e+00     0.00000000e+00     0.00000000e+00     3.72057938e-02    -3.72057938e-02     2.01514365e-01    -4.54574363e-01     4.97238264e-01    -1.15352522e+00
      0.230000     1.00000000e+00     0.00000000e+00     1.51217599e-01     8.48782401e-01    -3.29185941e-01    -1.11325546e-01     3.47500735e-01    -2.81548252e+00     0.00000000e+00     0.00000000e+00     3.84183952e-02    -3.84183952e-02     2.09269587e-01    -4.50671587e-01     4.96888960e-01    -1.13607280e+00
      0.240000     1.00000000e+00     0.00000000e+00     1.51601783e-01     8.48398217e-01    -3.27093245e-01    -1.15832261e-01     3.46997268e-01    -2.80124674e+00     0.00000000e+00     0.00000000e+00     3.96103887e-02    -3.96103887e-02     2.16928607e-01    -4.46631465e-01     4.96525614e-01    -1.11865456e+00
      0.250000     1.00000000e+00     0.00000000e+00     1.51997886e-01     8.48002114e-01    -3.24923959e-01    -1.20298576e-01     3.46478465e-01    -2.78700509e+00     0.00000000e+00     0.00000000e+00     4.07903193e-02    -4.07903193e-02     2.24498761e-01    -4.42454032e-01     4.96150445e-01    -1.10125060e+00
      0.260000     1.00000000e+00     0.00000000e+00     1.52405790e-01     8.47594210e-01    -3.22678972e-01    -1.24723116e-01     3.45944467e-01    -2.77275736e+00     0.00000000e+00     0.00000000e+00     4.19640802e-02    -4.19640802e-02     2.31981333e-01    -4.38140333e-01     4.95764350e-01    -1.08385309e+00
      0.270000     1.00000000e+00     0.00000000e+00     1.52825430e-01     8.47174570e-01    -3.20359158e-01    -1.29104520e-01     3.45395378e-01    -2.75850334e+00     0.00000000e+00     0.00000000e+00     4.31339276e-02    -4.31339276e-02     2.39371507e-01    -4.33692857e-01     4.95366745e-01    -1.06646653e+00
      0.280000     1.00000000e+00     0.00000000e+00     1.53256770e-01     8.46743230e-01    -3.17965443e-01    -1.33441448e-01     3.44831326e-01    -2.74424283e+00     0.00000000e+00     0.00000000e+00     4.42983298e-02    -4.42983298e-02     2.46659728e-01    -4.29115597e-01     4.94955772e-01    -1.04910521e+00
